term,coeff
a0,-0.3319
a1,-0.0379
b0,-0.8951
b1,0.0294
b2,-0.0001812
m1,0.3019
m13,0.6018
m18,0.7439
m21,0.533
p21,0.9406
p13,0.8376
p18,0.7096
sd,0.079
sd.b,0.1945
sd.op,0.0289
sd.t18,0.1658
sd.t13,0.2032
sd.t21,0.2093
