,b0,b1,b2
nt,NA,NA,NA
dvpi,NA,NA,NA
fbhcgT1,-0.3128,0,0
afpT1,-0.08741,0,0
plgf,-0.2837,0,0
pappa,-0.5248,0,0
hcg,0,0,0
fbhcgT2,0,0,0
afpT2,0,0,0
ue3,0,0,0
inha,0.2714,0,0
fhr,21.26348,-0.40476,0
