,lower,upper
nt,NA,NA
dvpi,NA,NA
fbhcgT1,0.1,10
afpT1,0.4,3
plgf,0.1,2
pappa,0.1,2
hcg,0.4,5
fbhcgT2,0.4,5
afpT2,0.4,2
ue3,0.4,2
inha,0.5,5
fhr,-6,18
